customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000010627,CA,ON,SIMCOE,7512,1.0,67777.0,2021-10-18,2022-03-21,Operators of Non-Residential Buildings,118500.37,877.7805185185185,135.0,5.0,92.0,6.0,16283.23,0.0,"[2.4594371 2.4861627 5.244017  3.3657699 3.6159658 3.2182364 2.4944658
 2.3816843 2.4169664 1.3895822 5.6830273 2.5665774 1.73913   4.836763
 2.4118266 4.619305 ]",1,[10059 11350  2141 15579 12971]
SYNCID0000010628,CA,ON,TORONTO,7759,0.0,41871.0,2016-07-05,2016-10-18,Other Scientific and Technical Services,60990.47,1355.3437777777779,45.0,4.0,37.0,6.0,22253.81,-357.3,"[1.177406  1.0052582 6.493597  4.9864087 0.828032  5.0489573 5.316394
 4.365825  4.2920713 1.161774  5.4722433 3.2484572 0.5021707 5.301348
 4.261318  4.66547  ]",1,[10060 15910  9990 10011 15883]
SYNCID0000010629,CA,0,other,6561,1.0,118162.0,2008-04-24,2020-07-31,Jewellery Stores,3818.47,131.67137931034483,29.0,1.0,28.0,1.0,1264.53,-0.26,"[4.2845435 1.5586027 2.0189183 3.5391722 2.6069205 4.1722155 0.701813
 1.3043629 2.6514773 5.5685163 2.6821373 5.2667904 4.50605   3.5127525
 3.7881775 1.3275388]",1,[10061  4810  1049  6524  6196]
SYNCID0000010631,CA,AB,SHERWOOD PARK,7721,15.0,2194047.0,0,0,Computer Services,254683.54,6883.338918918919,37.0,5.0,16.0,6.0,107742.59,0.0,"[2.3929868  8.383882   5.0545397  0.5918711  1.0609045  0.84850276
 3.872867   2.157628   3.703291   6.1069565  7.772167   4.5553203
 5.103076   7.7472467  0.02530313 3.9640267 ]",1,[10062   519  7382 12483  8183]
SYNCID0000010632,CA,BC,COQUITLAM,8652,0.0,1262616.0,2017-06-21,0,"Offices of Physicians and Surgeons, Specialists",173138.03,2885.6338333333333,60.0,4.0,37.0,6.0,31814.62,-107.15,"[0.         2.6757789  2.9601717  1.3444004  3.242009   2.698175
 3.4441133  5.303508   2.071154   3.598443   4.2576265  4.4000907
 2.3879857  6.1019096  4.8524966  0.63729846]",1,[10063 14164 11336 11071 10439]
SYNCID0000010633,CA,AB,EDMONTON,7761,1.0,0.0,2003-02-10,2012-12-16,Offices of Lawyers and Notaries,479.64,239.82,2.0,1.0,1.0,1.0,394.09,85.55,"[3.6386771  8.364852   0.20408285 2.8919773  1.0470946  4.1895676
 1.6644199  1.5716712  7.468967   2.8845525  6.262845   5.2476683
 3.9905505  4.073701   3.3944716  2.3841615 ]",1,[10064  9091 13125 12584  2110]
SYNCID0000010634,CA,ON,TORONTO,7215,2.0,1789374.0,2011-01-26,2011-01-05,Holding Companies,44089.05,881.7810000000001,50.0,4.0,30.0,13.0,17431.95,0.0,"[0.        3.0540466 5.619393  1.3426367 5.2591076 2.5341973 2.938727
 4.4537425 3.040746  2.4332561 3.6068108 2.6094542 2.2989686 5.92889
 5.3594623 8.167583 ]",1,[10065  7666  8251  5940   118]
SYNCID0000010635,CA,ON,HAWKESBURY,4299,3.0,204378.0,2006-05-30,0,Other Trade Work n.e.c.,104807.09000000001,9527.917272727274,11.0,3.0,6.0,5.0,51394.62,2.14,"[2.3476305 0.7263752 5.4044824 2.0881705 2.4833975 5.6454873 0.4292047
 2.4616175 2.584087  3.7915745 3.8463876 3.4667182 1.4655834 4.682022
 3.3857083 5.348486 ]",1,[10066  8658  9265  3766  8955]
SYNCID0000010636,CA,AB,RED DEER COUNTY,6012,2.0,832836.0,1996-07-20,1996-11-25,Food (Specialty) Stores,765228.91,10628.179305555555,72.0,1.0,62.0,10.0,459860.09,11.01,"[3.2013826 5.244353  1.2804611 2.276379  0.8624303 3.833229  2.5087833
 1.6484447 4.6699843 3.519907  3.2981236 6.7667756 3.6775336 3.156373
 3.7542274 2.3414605]",1,[10067  9528 10660 10312  6404]
SYNCID0000010637,CA,0,other,4129,1.0,277117.0,2014-10-25,2014-11-05,Other Heavy Construction,195774.76,2199.716404494382,89.0,4.0,79.0,7.0,142227.16,-180.87,"[3.8932242 1.8879572 3.2663374 3.0846815 4.008386  4.076214  1.7009702
 1.4825264 1.0348003 4.886435  5.9455385 4.9618764 4.1237364 4.412297
 3.390342  1.3213677]",1,[10068  3904  7510 15356  5269]
SYNCID0000010639,CA,ON,WELLINGTON,9211,1.0,262761.0,2020-09-28,2020-10-04,"Restaurants, Licensed",28726.350000000002,1595.9083333333335,18.0,5.0,3.0,5.0,10493.62,0.0,"[2.5090122  0.80072093 6.8555613  1.4037919  3.4144547  3.5156488
 2.2353005  1.0836642  2.0389166  2.1242561  4.567027   0.40797174
 3.7512555  5.3231854  4.102022   5.0637455 ]",1,[10069   482  8439  8865  8859]
SYNCID0000010640,CA,AB,YELLOWHEAD COUNTY,7761,1.0,111501.0,2017-07-18,2020-08-05,Offices of Lawyers and Notaries,125060.87000000001,1761.4207042253522,71.0,3.0,47.0,17.0,43781.47,0.0,"[1.7960423  6.726179   0.91556555 2.7841196  1.2455812  4.0403395
 2.66757    3.5101848  5.481876   3.8540645  7.748308   3.6152
 3.222054   4.358502   2.7308264  1.8273755 ]",1,[10070 10190 12575  7807 10100]
SYNCID0000010641,CA,0,other,other,0.0,0.0,1978-02-25,1991-01-15,0,23394.81,3342.1157142857146,7.0,4.0,4.0,2.0,19357.9,65.58,"[3.9370904 2.2608528 2.0715072 4.6004715 2.875272  5.6358824 2.6056147
 0.9281137 0.        5.5650425 6.608466  3.2356987 4.7870154 3.545133
 3.9365232 4.0096016]",1,[10071 10395  2865  7179 14910]
SYNCID0000010642,CA,AB,COCHRANE,other,1.0,0.0,2019-11-16,0,0,32063.92,421.8936842105263,76.0,3.0,3.0,5.0,4330.38,5.0,"[3.2131662 6.3903255 2.0027595 3.9016232 1.8250123 5.233904  5.120705
 1.3024313 2.5389547 4.046517  5.9661846 3.2889843 3.7659922 1.9711742
 3.8924825 4.9355087]",1,[10072  6164  2252 13003 15867]
SYNCID0000010643,CA,MB,WINNIPEG,nan,1.0,98614.0,2012-04-12,2015-10-11,0,55849.77,4654.1475,12.0,1.0,3.0,9.0,20227.03,40.62,"[2.6479518  4.5571423  3.686726   4.6202784  2.782223   3.9889479
 5.3152714  0.98900974 4.2991657  3.3286772  1.6123409  1.2829711
 7.284739   0.         4.171088   5.669717  ]",1,[10073  2425  6047 15922  2015]
SYNCID0000010644,CA,AB,CALGARY,7761,3.0,0.0,2004-11-08,2007-12-12,Offices of Lawyers and Notaries,1474413.65,9157.848757763975,161.0,3.0,146.0,15.0,439093.18,0.0,"[1.4610997  8.952803   0.43761033 3.2369618  0.32910085 5.101858
 3.7740667  5.5112543  4.646854   4.268268   8.2527895  6.0612793
 4.021671   3.30656    1.9152799  0.34695935]",1,[10074  4730 10948   729 11691]
SYNCID0000010645,CA,0,other,0129,0.0,167581.0,2015-07-11,2015-09-16,0,80126.24,834.6483333333334,96.0,3.0,79.0,17.0,14447.86,-16.28,"[4.1708984 2.2619023 1.9940109 5.100586  3.1060393 4.8315344 2.3547912
 1.3417739 0.3370787 6.093011  6.0303135 4.25811   4.53797   2.4699554
 3.9185114 4.0989885]",1,[10075  2789  9665  1236 14646]
SYNCID0000010646,CA,BC,NORTH VANCOUVER,4277,1.0,0.0,2020-04-16,0,Hardwood Flooring Installation,244318.22999999998,3701.7913636363633,66.0,4.0,32.0,34.0,104308.55,0.0,"[0.339095  2.2233233 3.037332  1.410361  3.7569978 4.3223696 4.016814
 6.1460524 0.9470502 5.631881  3.587604  2.5637622 2.3519778 5.0957437
 1.9855275 2.7536376]",1,[10076  8346 14823  3617  5132]
SYNCID0000010647,CA,AB,OKOTOKS,9614,7.0,611514.0,2013-03-10,2013-06-20,Sound Recording Services,22895.01,1144.7504999999999,20.0,3.0,12.0,8.0,5533.12,28.93,"[3.0411022  6.139823   3.6636214  1.7230773  1.3009582  4.5228586
 4.238329   0.85280097 3.82964    3.853849   4.9016848  4.6837735
 3.9641738  3.7492628  2.050571   2.9005773 ]",1,[10077 13426 10819 12214   986]
SYNCID0000010648,CA,ON,0,4842,1.0,0.0,0,2020-10-16,Courier Service Industry,10937.83,683.614375,16.0,2.0,11.0,5.0,2033.66,8.79,"[3.8513632  3.3928924  6.300172   1.698845   0.57947206 2.7257004
 3.0215607  2.0585804  6.185589   1.2047584  3.0767508  3.5505333
 2.208541   4.0958757  5.7778854  3.2934427 ]",1,[10078 10775 14373 10303  3954]
SYNCID0000010649,CA,ON,BRAMPTON,0211,1.0,0.0,2022-11-08,2022-12-21,0,1375.43,458.4766666666667,3.0,1.0,0.0,0.0,762.32,73.84,"[3.5929961 3.4454093 0.7075097 6.638452  2.4584816 3.2791162 4.2393036
 0.5578801 5.422856  3.3780055 3.8728528 1.7773095 1.9086362 3.7270932
 3.8847368 8.503561 ]",1,[10079  6115  5032  2927  3420]
SYNCID0000010650,CA,ON,TORONTO,8661,1.0,817183.0,2015-03-12,2015-06-04,Offices of Chiropractors and Osteopaths,329399.15,3431.2411458333336,96.0,3.0,35.0,61.0,120647.67,0.0,"[0.7035793  0.95162416 5.356681   2.5425255  2.9216933  2.6219745
 4.057274   4.976244   5.5689573  2.2104015  4.1741066  2.6833313
 2.3444428  4.8082204  3.4614105  6.608779  ]",1,[10080 13272 11816  3892 15731]
SYNCID0000010651,CA,0,other,7711,1.0,143500.0,1998-07-08,1998-11-16,Employment Agencies,143727.93,711.5244059405941,202.0,4.0,128.0,6.0,23957.32,-66.18,"[4.0857983  2.4449592  3.6824088  3.550856   4.404702   3.1906443
 1.4744132  1.8933182  0.89461565 5.222896   6.0656214  5.5703692
 3.8129168  4.2424245  2.8558052  1.5802422 ]",1,[10081  8693  6027 10004 11386]
SYNCID0000010652,CA,ON,AURORA,7799,1.0,0.0,0,2022-12-24,Other Business Services n.e.c.,133085.16,1622.989756097561,82.0,5.0,38.0,18.0,27643.56,-38.79,"[1.140817  2.78959   7.2187734 2.9263287 3.6660175 4.4690185 1.4035826
 1.2710831 3.142798  2.2912896 5.4266396 1.0580397 1.5804532 4.354635
 2.968617  2.7608554]",1,[10082  5788  8956 13546 15868]
SYNCID0000010653,CA,ON,BELLEVILLE,4581,1.0,0.0,2015-03-16,2020-06-10,Taxicab Industry,54514.35,403.81,135.0,4.0,118.0,15.0,9909.07,-167.88,"[2.6021326 2.7097025 5.037816  3.4951115 3.6540809 3.546979  2.3487105
 3.1757085 3.5677176 2.4654026 5.5826197 2.987014  1.9115764 4.232895
 2.5014567 4.912285 ]",1,[10083 13915  1536  2897 13775]
SYNCID0000010655,CA,0,other,other,3.0,0.0,0,2022-07-31,0,135340.1,3657.8405405405406,37.0,2.0,20.0,16.0,31824.22,2.07,"[4.713045  2.1007764 1.5118335 4.8691564 1.8388618 5.297673  2.246798
 1.1771885 0.8974849 6.5818586 4.951914  4.3191657 4.844217  2.5721154
 3.2890923 4.527772 ]",1,[10084  9141   632  5756 13646]
SYNCID0000010656,CA,NB,SAINT JOHN,0211,0.0,84332.0,1997-08-27,0,0,42403.86,2355.77,18.0,1.0,11.0,7.0,25893.39,15.93,"[5.3593087  4.8480344  3.113884   5.206307   4.1878786  5.177169
 5.8487234  1.3318968  1.1269925  7.379828   0.7538058  0.83314055
 2.795566   0.7812762  5.5856185  4.902933  ]",1,[10085  2280  2266 13415 14461]
SYNCID0000010657,CA,ON,BOLTON,9212,1.0,0.0,2014-12-07,2015-02-24,"Restaurants, Unlicensed (including Drive-Ins)",101940.58,4432.199130434783,23.0,2.0,17.0,6.0,33659.48,47.3,"[2.5282507 2.7378244 4.2155447 2.505547  1.7800748 3.7494426 2.2396502
 2.5389388 4.2051053 3.0669694 2.8051713 2.6338847 2.1276927 3.5960698
 3.8854675 4.404937 ]",1,[10086  5152   797  3590  7672]
SYNCID0000010658,CA,ON,LONDON,other,0.0,0.0,2023-01-03,2023-08-18,0,81364.03,4786.119411764706,17.0,4.0,9.0,4.0,22458.43,18.29,"[1.5700271 1.334558  3.3506222 5.1986613 3.7946043 5.368345  2.2983103
 2.728555  3.2528133 4.08749   7.278637  0.3198359 3.1648445 4.1457777
 2.8926091 8.680025 ]",1,[10087 15678  8200  6147  8866]
SYNCID0000010659,CA,PE,SUMMERSIDE,5999,1.0,74688.0,2010-09-15,2010-11-18,"Other Products n.e.c., Wholesale",30067.91,1156.458076923077,26.0,3.0,17.0,9.0,14477.42,-385.57,"[2.9523993  3.310305   1.8215482  0.9457116  3.2728746  2.615517
 3.9862907  2.4664373  2.7296247  1.7517166  1.9915907  2.764607
 3.2648673  3.7523375  4.164871   0.40164363]",1,[10088  5533  1893  4307 14802]
SYNCID0000010660,CA,ON,BRANTFORD,4013,1.0,0.0,2023-09-16,2023-10-31,Residential Renovation,48897.33,531.4927173913044,92.0,2.0,82.0,10.0,21368.3,-192.81,"[2.4590595 2.227343  4.9547067 2.304822  5.15086   3.4943037 1.2594669
 3.4539983 6.7114058 2.2882338 3.318904  4.9448767 3.842544  4.5116043
 1.5562706 3.2350936]",1,[10089  5979  8832  2455  6354]
SYNCID0000010661,CA,ON,HAMILTON,4261,1.0,175747.0,0,2001-10-10,Electrical Work,61548.68,1709.6855555555555,36.0,5.0,25.0,5.0,10398.7,2.55,"[4.0925922  1.1257176  6.027371   3.0092106  5.54403    5.7950096
 1.9436655  2.7097514  2.0257475  0.         4.615822   0.5694698
 0.31151748 5.3549395  4.012884   5.151001  ]",1,[10090  5904  7206 14292 16017]
SYNCID0000010662,CA,0,other,other,0.0,1216551.0,2008-02-23,2014-11-21,0,69284.68,1034.0997014925372,67.0,5.0,50.0,10.0,40487.1,-30.71,"[2.5800333 2.4803114 2.9094725 4.818041  3.6654844 4.512729  2.9930058
 0.6219946 0.        5.5891175 7.792307  3.9236403 4.9927673 3.9255934
 4.0576305 4.3029346]",1,[10091  4378  7035 16018  8013]
SYNCID0000010663,CA,ON,TORONTO,9211,0.0,1.0,1996-12-04,0,"Restaurants, Licensed",3315.77,552.6283333333333,6.0,1.0,6.0,0.0,1338.51,45.2,"[1.9455428  0.         6.16141    2.5040827  2.1615455  3.290782
 2.1814065  3.7322452  5.796865   2.5341778  0.63139564 0.8456532
 2.806199   3.779683   5.1834397  6.363062  ]",1,[10092  9741  1214  7261 14273]
SYNCID0000010664,CA,0,other,7215,0.0,42636.0,1992-04-17,1992-10-24,Holding Companies,77915.21,1236.7493650793651,63.0,4.0,43.0,16.0,15412.54,0.0,"[3.8938088  3.0272205  2.5861788  0.9897069  6.239372   4.27927
 0.92252994 1.8415377  0.         5.061051   4.61651    4.500587
 4.1558857  4.503808   5.083568   3.1159124 ]",1,[10093  8519 10180  3548  1110]
SYNCID0000010665,CA,0,other,6921,0.0,0.0,0,2006-08-12,Direct Sellers,37647.29,409.2096739130435,92.0,2.0,52.0,4.0,8749.09,-21.27,"[4.2656975 1.6374023 2.204502  3.6026807 3.329186  4.2157025 1.1332731
 1.7985611 2.3738575 5.1588826 4.279809  5.434354  4.314677  3.6068025
 3.4725351 1.3239071]",1,[10094  2251 12628  4599  9977]
SYNCID0000010666,CA,BC,SURREY,9213,6.0,345793.0,2007-07-24,2013-12-14,Take-Out Food Services,10156.51,1015.6510000000001,10.0,2.0,8.0,2.0,5135.06,76.95,"[1.4347602 3.1923819 2.9466395 3.8017068 2.4826503 3.2323606 5.543045
 3.6405294 4.0823293 7.3543344 2.4973242 2.1755805 2.9688132 4.0436606
 1.8342514 0.7684727]",1,[10095 11597  7651 13159  4634]
SYNCID0000010667,CA,AB,0,4299,1.0,241887.0,2017-11-19,2017-12-11,Other Trade Work n.e.c.,514774.43,1878.738795620438,274.0,4.0,134.0,128.0,62687.99,0.01,"[5.046951  4.459957  6.924122  0.        2.0402002 3.6498241 5.1890364
 3.4059923 3.1670504 3.8066578 6.749192  7.219487  2.0348597 2.1698847
 5.3822184 2.6704664]",1,[10096   978  3128 14424  3125]
SYNCID0000010668,CA,QC,SAINT-JEROME,3971,10.0,1384669.0,2018-05-07,2023-06-20,Sign and Display Industry,3513.39,878.3475,4.0,1.0,4.0,0.0,3089.41,5.86,"[4.196444   3.9866853  4.105334   3.1380758  0.         1.9107234
 2.2886705  2.5323002  2.690837   3.4909425  0.95776665 4.931133
 6.341676   3.9832501  2.6251907  4.894414  ]",1,[10097   524  2907 15270  1218]
SYNCID0000010669,CA,0,other,4235,2.0,0.0,0,0,Roof Shingling,29149.99,520.5355357142857,56.0,2.0,53.0,3.0,9500.43,0.0,"[4.4412456 2.0238366 2.5242882 3.4554386 2.876234  4.319989  0.8923758
 1.3415487 1.9634084 5.690947  3.8839846 5.501388  4.1197944 3.726255
 3.0058057 1.2777026]",1,[10098  4104  6215  3777  1510]
SYNCID0000010670,CA,ON,BRAMPTON,7751,1.0,0.0,2021-02-06,2021-11-27,Offices of Architects,79394.12,620.2665625,128.0,3.0,115.0,4.0,43978.91,0.0,"[3.5413537  3.5040412  2.822268   5.131618   3.9483633  2.041982
 3.6583025  2.0121434  5.5896683  1.9570816  5.1947036  2.583377
 0.96636003 5.053536   2.4589925  5.258891  ]",1,[10099 10197 11404  3308  4131]
SYNCID0000010671,CA,AB,OKOTOKS,7761,1.0,44989.0,2021-01-12,2023-12-16,Offices of Lawyers and Notaries,55760.0,287.4226804123711,194.0,2.0,103.0,0.0,6017.59,0.0,"[1.9261292 7.4759545 1.3665953 3.5505004 1.2739224 3.7225485 2.2746432
 3.2734745 5.836284  3.9504876 6.475589  4.6991568 2.9778714 3.0593204
 3.158464  1.392323 ]",1,[10100  8776 10190 12575 10070]
SYNCID0000010672,CA,MB,WINNIPEG,4561,4.0,362870.0,2022-06-13,2023-09-19,General Freight Trucking Industry,89980.25,374.91770833333334,240.0,6.0,212.0,22.0,13693.96,-20503.88,"[3.077962  5.2515125 8.501892  4.2372847 6.159822  4.475119  6.3131065
 2.6658602 3.3014007 0.9379262 7.159975  2.800704  6.668932  0.8583919
 0.        2.3790176]",1,[10101 14220 14116  4848  3781]
SYNCID0000010673,CA,0,other,7215,2.0,0.0,2023-03-11,2023-11-24,Holding Companies,1098625.24,4068.9823703703705,270.0,5.0,148.0,120.0,161484.84,0.13,"[5.2665644  2.6801052  3.1879492  0.17056406 6.69879    2.92882
 2.57492    3.286403   0.         5.5973477  6.950549   6.003181
 4.1934114  3.8959045  3.9601245  4.1129594 ]",1,[10102 14803  9812 12557 11937]
SYNCID0000010674,CA,0,other,7711,2.0,333292.0,2011-02-02,0,Employment Agencies,22643.91,209.66583333333332,108.0,3.0,107.0,1.0,6067.57,0.0,"[3.9873729 2.254975  3.2185807 3.511847  3.7494154 3.5283961 1.1973203
 1.5089483 1.4434949 5.579252  4.9191513 5.6647644 3.9759564 4.1568027
 2.830665  1.8075898]",1,[10103  5600  6456  1523 15658]
SYNCID0000010675,CA,ON,RICHMOND HILL,8651,0.0,57284.0,2001-05-21,2002-04-30,"Offices of Physicians, General Practice",46.03,46.03,1.0,1.0,1.0,0.0,46.03,46.03,"[2.2854407  3.6427622  2.6280928  3.921618   0.         3.2208176
 3.6531568  2.4892054  8.846464   0.61597914 4.615366   2.6360025
 2.0573483  3.3176775  4.141177   4.2114983 ]",1,[10104 15852 12677 11278 10112]
SYNCID0000010676,CA,0,other,4219,0.0,0.0,0,2018-04-04,Other Site Work,461343.19,3844.5265833333333,120.0,5.0,100.0,14.0,361131.63,-6.66,"[5.29895    2.6693292  3.50669    2.0932202  2.851106   4.759155
 0.1616391  2.86566    0.11067176 4.3272433  7.722622   4.744191
 2.8056931  5.2957544  2.835686   0.        ]",1,[10105  7295 14043  6397  8493]
SYNCID0000010678,CA,ON,LONDON,8651,1.0,214136.0,2013-12-18,2013-12-22,"Offices of Physicians, General Practice",2728592.27,3548.2344213263978,769.0,3.0,306.0,463.0,271998.77,0.0,"[ 7.7771606   0.          4.1403685   1.4225168   5.495439    0.
  8.440681    8.044904    9.768732    5.1414776  12.63752     8.155317
  4.7669897   0.83218366  0.9231618   9.068098  ]",-1,[10106  1024 13244  4997  9073]
SYNCID0000010679,CA,ON,RUSSELL,8652,2.0,656140.0,2007-04-14,2012-05-05,"Offices of Physicians and Surgeons, Specialists",1921421.47,6961.671992753623,276.0,2.0,210.0,66.0,323055.77,0.02,"[2.4939075  2.4306996  2.4607868  2.2993226  3.5154765  0.9223722
 1.7408781  4.5082483  5.10536    2.4729223  4.225766   6.765128
 0.44024098 4.682601   4.015124   3.8023555 ]",1,[10107  3071  6013  8350  8257]
SYNCID0000010680,CA,0,other,7761,0.0,153426.0,2010-03-04,2019-02-22,Offices of Lawyers and Notaries,1054.85,263.7125,4.0,1.0,0.0,0.0,567.66,54.22,"[2.8311305  2.661652   0.35906047 4.3154635  1.8630493  4.3992805
 0.         2.512041   4.3017135  6.0534697  5.103096   4.6414304
 4.3297834  4.4474216  3.5788815  0.9587333 ]",1,[10108  2428  4775 12740  9604]
SYNCID0000010681,CA,0,other,6532,9.0,786077.0,2007-03-15,2006-11-29,"Paint, Glass and Wallpaper Stores",10031.970000000001,668.7980000000001,15.0,3.0,8.0,4.0,4556.02,4.19,"[4.0763183 1.6382577 3.56349   3.298481  1.4790292 4.079332  1.1304164
 0.8574526 1.6508238 6.4553633 4.151395  5.8128514 4.4173656 4.915287
 1.1056366 2.5426679]",1,[10109   179 12867  9877  9574]
SYNCID0000010682,CA,ON,NEWMARKET,other,1.0,0.0,2017-07-04,2017-08-01,0,972757.75,3954.2997967479673,246.0,1.0,106.0,140.0,400157.61,0.08,"[4.475128   0.9982746  2.058118   3.9042745  2.146862   3.567793
 4.464405   3.6123083  4.194514   4.8961782  4.862714   4.5741115
 2.5153496  0.55804205 3.7190301  8.323294  ]",1,[10110 14103 10344 15344 11038]
SYNCID0000010683,CA,AB,CALGARY,8653,0.0,3850.0,2022-12-23,2022-12-27,"Offices of Dentists, General Practice",43510.96,596.0405479452055,73.0,4.0,55.0,5.0,17879.6,0.0,"[2.1471453  6.879006   5.04992    0.51585376 3.6037447  7.376628
 6.176527   2.2057452  1.8770864  2.469961   4.255675   7.355973
 3.6538515  2.4189644  3.3661375  0.71615964]",1,[10111 12361 14712  7409 15223]
SYNCID0000010684,CA,ON,RICHMOND HILL,8651,2.0,0.0,2008-02-22,2013-11-21,"Offices of Physicians, General Practice",539661.03,3550.401513157895,152.0,2.0,59.0,93.0,80843.35,30.86,"[3.5007877  3.2191858  3.154789   2.9266806  0.24116218 2.2245944
 5.281535   3.5134792  8.670951   1.1423692  6.6678295  3.6255155
 2.25838    3.0577164  3.1725233  5.1509995 ]",1,[10112 12677 15852 11278 10104]
SYNCID0000010685,CA,ON,LONDON,6412,1.0,0.0,2022-12-13,2022-12-27,General Stores,8029.51,892.1677777777778,9.0,3.0,4.0,0.0,2639.33,63.17,"[1.899743  0.8131964 4.0400805 3.5519958 4.1906905 4.4310913 1.0942042
 3.1378853 5.3061233 3.5741067 5.384426  1.5886085 2.4929194 5.242047
 2.1534636 6.28631  ]",1,[10113  7314 15096 10617 15410]
SYNCID0000010686,CA,ON,MISSISSAUGA,other,1.0,570413.0,2000-10-23,2006-09-15,0,104808.56,5516.24,19.0,4.0,9.0,10.0,41471.74,23.7,"[3.5067601  3.6630378  4.758898   4.079791   2.3915133  5.2720156
 2.164587   0.32046348 3.6398358  2.3348398  7.78141    2.8853955
 2.1892905  4.4281163  4.336058   9.388533  ]",1,[10114 15807  1584 11106 13477]
SYNCID0000010687,CA,ON,OSHAWA,nan,1.0,65003.0,0,2004-04-07,0,50916.03,1454.7437142857143,35.0,3.0,25.0,10.0,17932.72,1.48,"[2.6683774 2.7070355 2.900756  4.4493237 2.4549282 4.3068066 3.3506877
 1.9708412 2.681352  3.3097944 4.7698236 1.7854425 2.345582  3.3027487
 3.5236948 6.954274 ]",1,[10115  1725  5258  7694  5376]
SYNCID0000010688,CA,NS,HALIFAX,0511,0.0,0.0,2018-06-05,0,0,264556.21,1633.0630246913581,162.0,1.0,79.0,83.0,42509.41,11.43,"[6.6310363  2.9493523  1.0704148  7.020449   4.3454823  2.919095
 8.73632    0.92117196 2.606629   2.8268552  1.667033   6.1696773
 5.218744   2.5635753  4.508649   7.6155796 ]",1,[10116  1333   653   320 14412]
SYNCID0000010689,CA,AB,EDMONTON,7215,1.0,0.0,2021-06-09,2021-07-20,Holding Companies,20895.8,342.5540983606557,61.0,4.0,44.0,5.0,2737.33,-405.77,"[4.4490995  8.868928   2.5298514  0.         5.483754   4.01843
 2.77888    0.79868585 2.5153215  1.867619   5.6846323  5.085133
 3.7963486  4.203485   4.930331   4.4411306 ]",1,[10117  1424  3321    78  2402]
SYNCID0000010690,CA,ON,LONDON,0211,1.0,323532.0,2007-10-17,2010-03-15,0,13934.51,535.9426923076924,26.0,3.0,18.0,8.0,2673.17,0.0,"[1.5322764  1.2590988  3.295473   5.431813   3.665769   4.9416447
 2.08746    2.6071894  3.911749   4.6414123  6.415329   0.92910016
 3.2106514  3.6357079  2.8217316  8.911506  ]",1,[10118 11524  8866 13318 12331]
SYNCID0000010691,CA,ON,RICHMOND HILL,other,1.0,56551.0,2001-12-27,2005-07-06,0,3747.93,374.793,10.0,2.0,9.0,0.0,1503.84,13.54,"[1.8789225  5.2633886  2.4092603  3.943315   0.77243245 4.9211
 4.0588064  1.6507486  4.649496   2.9689322  4.8867693  1.0456288
 0.8872392  1.8498031  4.5924625  8.070689  ]",1,[10119  4908 13399 15937 12617]
SYNCID0000010692,CA,ON,0,4561,1.0,153222.0,2010-01-05,2012-02-12,General Freight Trucking Industry,147052.12,1934.8963157894736,76.0,4.0,37.0,29.0,15920.59,-61.55,"[4.5771346 2.5482488 7.388859  2.9867396 1.6776483 5.7439427 4.524392
 2.4833407 4.9253836 0.1222046 5.7050657 3.9960656 2.435543  3.6046581
 3.3322725 3.5110025]",1,[10120 13066 13107  7130  9779]
SYNCID0000010693,CA,ON,KINGSTON,9631,0.0,0.0,1976-06-26,1999-12-01,Entertainment Production Companies and Artists,137031.14,2686.885098039216,51.0,4.0,26.0,14.0,80158.35,-8.03,"[2.4707003 1.8234216 3.6706061 2.7288597 3.129004  3.7352705 2.5433521
 2.7255108 3.2664924 2.0628452 5.2588596 2.0983963 1.9069067 5.0223002
 3.3453789 4.2242084]",1,[10121  5815  6344  8665 13356]
SYNCID0000010694,CA,ON,0,7611,1.0,170124.0,2022-07-17,2022-11-16,Insurance and Real Estate Agencies,52427.7,806.5799999999999,65.0,4.0,48.0,15.0,24293.13,0.0,"[2.7902832  2.6894903  6.97913    2.1256733  2.0598269  4.296822
 4.1734324  3.0292363  5.8957224  2.0757012  6.1390724  5.1789813
 0.23530126 6.2741394  3.949431   2.3015385 ]",1,[10122  8038  5056  9246   551]
SYNCID0000010696,CA,MB,BRANDON,9959,1.0,0.0,0,2015-06-05,Other Services to Buildings and Dwellings,157157.37,887.8947457627119,177.0,5.0,107.0,8.0,11478.01,0.0,"[2.4280763 3.7354026 5.477394  2.7218575 4.946554  2.780778  3.485401
 1.7471399 2.833372  2.4176462 5.320282  2.220787  5.154156  2.0057416
 2.19632   1.7578726]",1,[10123  7897 12658  8941  6943]
SYNCID0000010697,CA,0,other,4113,1.0,38376.0,0,0,Gas and Oil Pipelines,183398.35,940.504358974359,195.0,3.0,19.0,22.0,14968.86,2.08,"[5.166769  1.7969905 3.2177234 3.4035773 3.9777906 3.65485   1.8792856
 1.7388813 1.8138669 5.637001  5.200897  5.0873766 4.423494  3.9428196
 3.125799  1.5905807]",1,[10124  9673  8830  8581  2221]
