customer_id,country,province,city,industry_code,employee_count,sales,established_date,onboard_date,industry,total_amount,avg_amount,transaction_count,unique_transaction_types,debit_count,credit_count,max_transaction,min_transaction,embedding,anomaly_score,nearest_neighbors
SYNCID0000011052,CA,QC,MONTREAL,9999,0.0,0.0,2022-04-26,0,Other Services n.e.c.,26871.600000000002,3358.9500000000003,8.0,1.0,2.0,6.0,14468.2,89.26,"[2.9440022 6.3483496 6.104524  4.858069  2.8056927 0.        0.707888
 3.5525455 4.327141  2.839787  3.710472  0.7891382 3.0730119 2.6129503
 3.8521206 6.595389 ]",1,[10463  8359  2881  4760  2966]
SYNCID0000011053,CA,ON,WHITBY,8653,1.0,0.0,2020-09-25,2020-11-09,"Offices of Dentists, General Practice",138592.44,1428.7880412371135,97.0,4.0,46.0,5.0,33886.5,-84.29,"[5.0804234  5.909292   2.9041467  2.89287    1.2857842  2.8104703
 5.4415746  0.10505223 1.1360476  0.7785994  5.506632   4.1693
 3.5143065  3.1457405  3.556439   0.66488665]",1,[10464 10144  9373  5348 14524]
SYNCID0000011054,CA,0,other,other,0.0,0.0,2023-08-07,2023-11-18,0,34828.45,967.4569444444444,36.0,2.0,30.0,6.0,16700.05,0.0,"[5.937518  1.7486665 2.1520271 1.6143982 6.0587664 5.4548864 0.8723431
 1.8256212 1.9246693 3.2395682 2.9692092 3.0732508 4.3874254 5.6757793
 6.010038  4.7541018]",1,[10465  4940  7005  1363  6441]
SYNCID0000011055,CA,ON,HAWKESBURY,7741,0.0,0.0,2022-12-12,2022-12-29,Advertising Agencies,19777.94,324.2285245901639,61.0,4.0,49.0,5.0,3985.74,0.0,"[2.8422914 3.2628517 3.7253098 1.6672235 3.3172052 4.196927  4.387805
 1.37084   2.392299  2.7432394 4.4262724 3.8048496 3.7819185 4.0577283
 1.5623478 2.3677325]",1,[10466  5815 14408   674   335]
SYNCID0000011056,CA,QC,QUEBEC,4561,0.0,412971.0,0,2021-11-04,General Freight Trucking Industry,63712.53,31856.265,2.0,1.0,2.0,0.0,58624.7,5087.83,"[2.9002714  6.1311636  4.1426525  3.059709   2.975808   0.28736687
 0.         2.8132727  0.7935361  3.1435714  6.9955883  2.1138432
 3.5241609  6.617935   3.568576   4.535963  ]",1,[10467  9809  3046 13279 15806]
SYNCID0000011057,CA,ON,NORTH YORK,6031,1.0,0.0,2022-12-30,2022-12-31,Pharmacies,72783.83,673.9243518518518,108.0,2.0,74.0,0.0,20788.0,0.0,"[0.44793028 0.         4.092907   4.457522   2.2034042  4.114789
 6.926306   2.2300398  5.4323716  1.8168124  2.8119783  3.0052373
 5.93921    4.7794914  2.9420195  1.332815  ]",1,[10468  1082  9963  3695 15689]
SYNCID0000011058,CA,0,other,4013,1.0,0.0,2019-07-09,2020-06-02,Residential Renovation,4331.72,1082.93,4.0,1.0,2.0,2.0,3951.75,29.38,"[6.1833024  0.         3.761499   0.55169463 3.9656618  2.7891767
 2.3344874  1.8083723  5.228274   1.8853164  6.2598457  4.46266
 2.6530056  3.3394525  6.879748   4.813102  ]",1,[10469   418 13592 12743 10608]
SYNCID0000011059,CA,ON,0,7721,0.0,0.0,2004-05-17,2004-05-23,Computer Services,423.35,423.35,1.0,1.0,1.0,0.0,423.35,423.35,"[1.6550057  5.4141893  6.2802014  3.3108935  0.         2.1572642
 4.6845083  5.5997314  2.4076247  0.924931   3.2716713  1.9025698
 5.986124   5.0010796  1.5082722  0.64509314]",1,[10470  6342  2574  3076  5212]
SYNCID0000011060,CA,0,other,7292,0.0,0.0,0,2021-10-26,"Estate, Trust and Agency Funds",186029.25,5315.121428571429,35.0,1.0,23.0,12.0,38525.89,21.29,"[8.245352  1.350635  3.2970948 0.1879499 5.131502  1.8672761 2.5504317
 2.0769734 2.8712792 2.7069678 2.8754911 3.263297  2.7130296 6.26291
 5.472846  3.851438 ]",1,[10471 11492 13029  2716  9153]
SYNCID0000011061,CA,ON,TORONTO,other,0.0,0.0,1974-11-20,1990-06-18,0,38853.88,2988.7599999999998,13.0,2.0,7.0,6.0,15775.49,2.57,"[2.2551255 4.6211386 4.394903  1.386157  2.8281417 5.763812  5.5821366
 1.9620671 2.2457597 2.8837857 3.4246256 2.2220738 8.8008375 6.230323
 1.5890543 3.223131 ]",1,[10472  6119  8286  4671  4735]
SYNCID0000011062,CA,ON,TORONTO,4236,0.0,368964.0,1995-08-06,1995-10-11,Sheet Metal and Built-Up Roofing,5310.69,531.069,10.0,4.0,4.0,3.0,1844.01,43.19,"[2.071124  4.5913587 4.086616  1.8468045 2.5177236 4.281619  7.188283
 1.503118  2.5425313 2.4147677 5.5545425 3.3326643 5.795265  4.2706766
 0.2327984 2.411597 ]",1,[10473  1493 15379  2154 13480]
SYNCID0000011063,CA,AB,CALGARY,7771,2.0,0.0,0,2024-01-01,Management Consulting Services,9159.08,327.11,28.0,2.0,26.0,2.0,3310.51,0.0,"[4.096638  0.9489465 1.2034583 4.5045557 2.2561553 3.8563132 8.016451
 8.14581   1.9344506 2.770463  4.6193895 0.5970512 2.3050447 2.6809282
 7.161122  1.7438512]",1,[10474 10953 11049 13445 12884]
SYNCID0000011064,CA,PE,SUMMERSIDE,9953,1.0,0.0,2010-09-05,2010-12-22,Janitorial Services,12496.83,595.0871428571429,21.0,1.0,0.0,0.0,4279.4,11.81,"[3.7479024e+00 2.8107796e+00 3.5461640e+00 3.4839969e+00 8.4098077e-01
 5.2905083e-04 2.3111708e+00 4.9984179e+00 3.5386412e+00 9.7785902e-01
 1.9922292e+00 1.2464389e+00 2.7836838e+00 2.0902905e+00 1.9245694e+00
 3.2312312e+00]",1,[10475   883 10088  1711  6515]
SYNCID0000011065,CA,AB,EDMONTON,0229,0.0,0.0,2015-09-08,2015-09-29,0,30256.21,1440.7719047619048,21.0,3.0,2.0,17.0,6421.65,53.53,"[0.92853385 2.175544   2.8195467  3.6420455  6.5147753  3.8038912
 4.6976376  5.112399   0.66033924 3.7803035  3.0646386  0.7120085
 3.8652258  5.779565   6.6955976  4.090048  ]",1,[10476   698 11041  1901 13221]
SYNCID0000011066,CA,NL,ST. JOHN'S,other,0.0,0.0,2000-04-20,2000-05-01,0,157795.45,6069.055769230769,26.0,2.0,21.0,5.0,79255.17,0.49,"[2.3101506  2.0166903  4.5007863  3.1963181  3.6916785  5.647744
 0.2664314  4.578883   0.92419326 0.3172468  2.4192371  0.
 3.2274299  7.170244   2.7683628  3.9851317 ]",1,[10477 12040  5247  5769  6914]
SYNCID0000011067,CA,ON,TORONTO,7721,0.0,0.0,2000-05-24,2000-07-01,Computer Services,22125.31,2212.531,10.0,3.0,6.0,1.0,11587.33,20.58,"[2.0287395  5.000743   6.237315   3.123477   0.         4.032907
 6.7575765  1.6823076  1.1312879  2.4752922  3.9874537  3.2917757
 6.3743124  4.9384727  0.81719065 1.0566139 ]",1,[10478   205  7894 15652  7445]
SYNCID0000011068,CA,SK,REGINA,7292,0.0,0.0,2003-01-15,2023-11-25,"Estate, Trust and Agency Funds",145165.25999999998,29033.051999999996,5.0,1.0,1.0,4.0,75519.31,1539.79,"[6.4872723  2.5204558  6.859004   1.7895436  3.930125   2.339177
 1.7697606  8.97877    1.4002845  4.6963673  4.225951   0.
 2.5957072  4.572349   3.8359494  0.10370785]",1,[10479 14959  4298  9003  4650]
SYNCID0000011069,CA,BC,KELOWNA,7731,0.0,198581.0,1987-09-23,2007-12-12,Offices of Chartered and Certified Accountants,76991.31,1710.918,45.0,4.0,27.0,18.0,14904.46,6.16,"[6.125037   5.8448105  1.6188854  1.0465107  4.0747366  5.189061
 5.3121886  5.694706   3.154447   0.         1.9431596  3.6784976
 0.7577759  0.83041066 3.4577637  6.784605  ]",1,[10480  4254  8167 15280  9093]
SYNCID0000011070,CA,ON,ST CATHARINES,nan,1.0,0.0,2020-09-04,2020-10-17,0,41109.89,663.0627419354838,62.0,4.0,18.0,11.0,10843.51,10.44,"[2.2104309 4.1232643 4.1849585 2.1967332 5.1051483 5.934719  4.128784
 1.9398903 1.2511598 2.503723  2.6092777 1.620584  5.7497005 5.045492
 2.615222  3.2210536]",1,[10481  7207  3470 11658 14072]
SYNCID0000011071,CA,BC,POWELL RIVER,4013,0.0,501192.0,0,2022-01-01,Residential Renovation,152190.99,1951.1665384615383,78.0,4.0,42.0,24.0,54105.54,2.07,"[5.4470177  4.391138   4.1686373  1.75063    3.6632442  5.1979356
 5.1857285  5.03688    5.183123   1.2180598  5.655472   3.5354834
 1.7298205  0.95856434 3.1166828  3.5948155 ]",1,[10482  7715  9889 11475  7380]
SYNCID0000011072,CA,0,other,9861,9.0,892635.0,0,1991-08-17,Civic and Fraternal Organizations,6403.97,139.21673913043477,46.0,1.0,45.0,1.0,1028.98,-96.14,"[5.392886  0.        2.443288  3.494995  3.068972  4.9287577 0.
 0.947605  3.3144972 3.8083696 4.8536577 4.692535  3.841836  3.11592
 6.9635625 4.245011 ]",1,[10483 13644 11909 11193 15695]
SYNCID0000011073,CA,ON,KEMPTVILLE,nan,1.0,0.0,2004-08-16,2004-01-12,0,47130.36,240.46102040816328,196.0,2.0,186.0,10.0,8553.3,-222.33,"[2.5797951 4.2125483 3.4604955 2.1730633 3.1744523 5.9529066 3.681046
 2.3447056 3.477504  3.9431677 1.8052223 1.9496515 5.95106   6.6286936
 3.7919784 2.8260446]",1,[10484  8521 13187 13195  4591]
SYNCID0000011074,CA,0,other,other,1.0,47499.0,1991-02-17,1992-03-03,0,374610.82,2754.4913235294116,136.0,1.0,97.0,39.0,93781.44,15.47,"[5.9557595 2.3009164 1.7383091 1.3998963 5.7487993 5.3740253 0.6258057
 1.9967465 3.037614  4.1345    2.4705293 3.039175  5.3789206 5.8046255
 7.169704  4.585591 ]",1,[10485  1747 12983 15230 15881]
SYNCID0000011075,CA,ON,PETERBOROUGH,4013,3.0,0.0,2022-02-24,2022-12-02,Residential Renovation,14751.65,1639.072222222222,9.0,2.0,1.0,0.0,6645.42,20.82,"[2.6778464  1.9475946  5.3681006  0.79530835 2.161866   3.3678439
 4.6535845  2.3263853  4.961323   1.152153   6.1616535  3.7022657
 4.507244   3.034544   3.3738713  3.1778388 ]",1,[10486  9764 14747 16043 10615]
SYNCID0000011076,CA,BC,MACKENZIE,8653,4.0,938503.0,2011-01-06,0,"Offices of Dentists, General Practice",1867186.0,6023.18064516129,310.0,2.0,36.0,274.0,234478.16,2.08,"[7.3426766  9.7124     0.34330302 2.1568058  4.956244   1.8792801
 3.6381626  6.0027404  5.194485   3.5962982  5.0485926  5.5254683
 7.6009707  0.         6.2445507  0.        ]",1,[10487  5768 10253   115  1944]
SYNCID0000011077,CA,ON,MISSISSAUGA,7759,5.0,1831765.0,2004-06-15,2005-07-07,Other Scientific and Technical Services,1441231.88,7585.430947368421,190.0,1.0,144.0,46.0,222718.24,0.26,"[2.0447981 5.4725237 3.6976562 0.4280963 1.4486221 2.4014144 4.5536084
 1.06004   3.6967435 2.7558265 6.495117  3.6439955 6.171692  6.3303995
 8.216269  1.7890964]",1,[10488  9534 10966  8475  9001]
SYNCID0000011078,CA,ON,WINDSOR,0112,0.0,114622.0,0,2019-07-23,0,709.07,177.2675,4.0,1.0,4.0,0.0,590.35,2.96,"[3.3440056 3.222076  2.3204236 1.9088455 2.544318  4.1606092 4.2827387
 2.5566301 2.1383474 1.4237442 1.4796052 2.363559  6.90737   6.0048847
 2.5016603 3.5129824]",1,[10489 15569    19  9579  3278]
SYNCID0000011079,CA,0,other,4299,1.0,0.0,2023-01-23,2023-08-30,Other Trade Work n.e.c.,107252.3,1600.7805970149254,67.0,3.0,51.0,16.0,15586.51,0.0,"[6.3839426 1.5393454 1.3613756 1.1153842 4.6659107 4.040271  1.8359506
 0.        3.1183498 3.6035142 5.4818115 5.4213376 2.4072542 3.2764156
 4.575963  4.4529176]",1,[10490  2713  3428 12037 13526]
SYNCID0000011080,CA,0,other,other,0.0,0.0,2022-09-24,2022-10-18,0,32.02,32.02,1.0,1.0,0.0,0.0,32.02,32.02,"[6.154141   1.2400544  1.9765798  1.4462337  5.440462   4.990736
 0.51679397 2.0564873  1.9753036  2.9407382  2.95269    2.9275417
 5.03662    5.902238   6.1663537  4.88815   ]",1,[10491 12142 13122  6057 14451]
SYNCID0000011081,CA,BC,NANAIMO,4821,4.0,779813.0,2013-10-17,2013-12-23,Telecommunication Carriers Industry,198898.2,2517.6987341772156,79.0,3.0,45.0,17.0,50141.57,1.24,"[4.834858  4.481303  1.8420703 3.043797  2.363643  5.7732315 2.011231
 6.643073  1.6259372 2.1954594 3.705434  3.9723065 2.378974  2.1561193
 2.0546427 2.5879266]",1,[10492 13746  1728  6549 14858]
SYNCID0000011082,CA,SK,SWIFT CURRENT,9811,0.0,0.0,2011-06-29,0,Religious Organizations,26851.4,1278.6380952380953,21.0,2.0,6.0,15.0,10621.73,2.14,"[3.6937034  1.6454899  4.4068604  3.692553   3.6837866  3.6330497
 1.3545713  6.4969363  3.2184925  4.2646604  4.5332522  1.132586
 3.2771401  1.8497772  2.8504732  0.83325565]",1,[10493   539  8499  3817 12240]
SYNCID0000011083,CA,ON,other,0211,3.0,308234.0,1996-06-17,1997-04-06,0,220344.75,3240.363970588235,68.0,2.0,34.0,34.0,39303.27,46.29,"[3.6638775 3.3659492 3.1155362 1.5845175 5.322691  5.695818  2.4857361
 1.5924313 2.3398283 2.9573526 3.0042589 3.2332006 6.997471  5.8911037
 5.229571  4.1055202]",1,[10494  7209  2522  5873 13882]
SYNCID0000011084,CA,0,other,6012,60.0,0.0,2015-12-12,2015-12-20,Food (Specialty) Stores,15622.650000000001,1952.8312500000002,8.0,1.0,3.0,5.0,6261.02,43.38,"[ 0.         3.726713   3.0323958  3.8115392  0.        12.276193
  0.         3.203021   0.         3.029327  11.24004   11.143883
  7.85037    0.        14.920759   6.583483 ]",1,[10495  4818  8509  7023    93]
SYNCID0000011085,CA,0,other,8671,2.0,244639.0,2004-03-01,2004-12-29,Offices of Psychologists,128718.36,1038.0512903225806,124.0,5.0,16.0,5.0,21614.15,10.56,"[5.1358566 2.3032916 2.0739546 2.6038613 6.320627  4.770743  2.364828
 0.9596899 2.1209383 3.1159735 5.3140316 4.901299  1.0680664 3.2483673
 4.848244  3.783291 ]",1,[10496  2806 11771   470   444]
SYNCID0000011086,CA,0,other,7215,1.0,26513.0,2002-09-03,2010-10-08,Holding Companies,25038.760000000002,1669.2506666666668,15.0,2.0,4.0,2.0,10456.84,15.32,"[5.6251554  0.66131276 0.39244056 2.0531688  4.054962   1.912002
 1.8278196  2.154134   3.467809   4.2318177  6.551155   5.905515
 2.0178237  2.7207704  4.0550675  4.5602255 ]",1,[10497  2528 13543  5129 11775]
SYNCID0000011087,CA,AB,CALGARY,7511,1.0,0.0,2011-06-17,2011-08-01,Operators of Residential Buildings and Dwellings,17206.81,905.6215789473684,19.0,3.0,8.0,3.0,7503.7,4.3,"[3.0013454  1.4197651  2.9354372  2.9415827  5.5393248  1.4157324
 6.767172   8.2156     3.4978774  2.0994465  5.191777   0.47083575
 1.5149484  4.2423315  4.6188526  0.883714  ]",1,[10498  8656 15109  5025  1606]
SYNCID0000011088,CA,0,other,8652,4.0,1815634.0,2017-07-11,2017-07-28,"Offices of Physicians and Surgeons, Specialists",369491.97,4926.5596,75.0,1.0,20.0,55.0,152709.53,4.31,"[6.109401   0.42199343 0.         0.457807   5.7100906  4.553441
 0.23130369 2.5828695  5.681251   2.5237694  7.3629923  2.9255576
 4.9029737  4.0509806  4.996904   3.495688  ]",1,[10499 14520  5686  3923 11698]
SYNCID0000011089,CA,ON,TORONTO,nan,8.0,390602.0,1997-06-10,1999-02-13,0,62240.97,1244.8194,50.0,3.0,36.0,14.0,14489.35,0.0,"[0.8404365 5.6370316 4.4026637 2.0464969 2.8009348 7.570567  5.1905375
 1.8365467 2.1988835 2.9115725 4.439721  3.056727  8.901721  5.0068054
 2.7255113 3.4913702]",1,[10500  4590  5419   809 10029]
SYNCID0000011091,CA,0,other,0141,1.0,365897.0,1991-06-28,1995-06-27,0,78346.75,3730.7976190476193,21.0,3.0,11.0,10.0,41789.92,20.98,"[5.6990824 2.1340706 2.1097555 1.7998872 6.7921505 5.92387   1.1465722
 1.6410044 1.4363072 2.894083  3.538563  3.155202  4.1361732 5.1135283
 5.844525  4.855624 ]",1,[10501 10345 13651  6351 13275]
SYNCID0000011092,CA,AB,CALGARY,7751,0.0,136422.0,2008-01-13,2008-12-11,Offices of Architects,389474.5,1545.5337301587301,252.0,3.0,205.0,46.0,65344.76,-77.44,"[2.4851055  3.8647385  0.64302063 2.9161568  4.5793266  4.320958
 6.9475994  8.509415   3.6419368  3.1785626  2.380329   2.0256968
 1.4574733  4.1344414  6.774904   1.8744745 ]",1,[10502  3398 11984   951  7873]
SYNCID0000011093,CA,ON,WHITBY,7721,0.0,51112.0,2022-06-08,2022-10-17,Computer Services,31810.79,568.0498214285715,56.0,4.0,48.0,5.0,11388.76,0.0,"[3.707118   4.770002   5.013449   3.862914   0.3165146  4.3081055
 5.578066   0.12494123 0.         1.4539325  1.9856038  2.6294014
 4.2445397  3.9718866  2.5297327  1.0922954 ]",1,[10503  5949  8923 14057  7003]
SYNCID0000011094,CA,AB,EDMONTON,4226,0.0,0.0,0,2020-06-06,Rough and Framing Carpentry,9096.27,1137.03375,8.0,2.0,0.0,3.0,3263.93,88.64,"[1.0950906 1.1510706 2.2973528 3.6292562 4.255232  1.4772754 5.050578
 5.1118884 1.7657354 3.2607288 4.8515224 1.619875  2.7839642 4.9790964
 6.719825  3.2446551]",1,[10504  2109   347  1401 11287]
SYNCID0000011095,CA,BC,other,9851,1.0,70503.0,1997-05-17,2000-04-18,Political Organizations,83111.62,474.9235428571428,175.0,5.0,149.0,15.0,37941.7,-244.88,"[6.420103  4.791401  2.1104188 2.4170656 5.0819244 6.999995  2.8863833
 4.1482806 3.263755  2.571269  3.8467853 4.3394403 1.1138597 3.5279095
 3.0038764 2.7684793]",1,[10505 12135 14956  9853  5885]
SYNCID0000011096,CA,ON,HAMILTON,7215,2.0,0.0,2023-02-12,2023-02-26,Holding Companies,464056.7,7734.278333333334,60.0,5.0,43.0,10.0,90181.93,13.58,"[3.8386908 4.5065517 3.6988897 2.658773  3.0561357 2.074436  5.781257
 0.6655065 0.987253  6.28541   5.368552  6.98058   2.6349313 3.1870222
 0.        2.7527204]",1,[10506 13240  1203 11089  7536]
SYNCID0000011098,CA,ON,NORTH YORK,7511,6.0,2905731.0,0,2021-05-30,Operators of Residential Buildings and Dwellings,597606.03,7564.633291139241,79.0,2.0,55.0,24.0,182406.07,2.09,"[2.5471873  0.75954735 2.0095243  4.3807416  4.38114    2.6167035
 5.9204707  1.6155369  6.8253255  0.3120159  7.364443   0.926284
 7.297802   5.6156387  4.0201373  0.07623273]",1,[10507 10676  1151  5154  5795]
SYNCID0000011099,CA,0,other,4216,1.0,0.0,2017-05-08,2017-08-25,Asphalt Paving,13978.66,157.06359550561797,89.0,1.0,85.0,4.0,992.32,-124.83,"[6.194544  1.0906001 1.7166436 1.4349906 3.4922771 3.3717475 1.2974968
 1.5572355 3.6654522 3.4667659 4.41739   3.9057884 2.7591376 5.029072
 5.9744053 4.020662 ]",1,[10508  4678  3171  2609 10543]
SYNCID0000011100,CA,MB,WINNIPEG,other,5.0,250590.0,1997-07-28,2019-01-15,0,544.1700000000001,272.08500000000004,2.0,1.0,2.0,0.0,528.98,15.19,"[3.3559244  1.145182   4.422663   5.966572   5.0970316  6.108844
 0.         6.4893947  5.095618   0.86987185 1.8282435  3.0870957
 6.2543445  4.2360525  3.7665067  2.658769  ]",1,[10509  2206 15922 10073  6047]
SYNCID0000011101,CA,ON,MISSISSAUGA,other,0.0,65697.0,2008-08-15,2013-01-31,0,46621.82,790.2003389830509,59.0,3.0,50.0,9.0,11329.13,0.0,"[1.4050641 4.496482  4.810233  2.4076357 4.890316  4.3111124 5.155255
 0.508122  1.7623484 3.2676997 4.153474  2.1339967 6.515044  7.4994354
 5.187992  3.606978 ]",1,[10510 11070  9196  8422  4643]
SYNCID0000011102,CA,QC,DORVAL,nan,1.0,0.0,2022-05-13,2022-07-13,0,59215.33,1558.298157894737,38.0,5.0,20.0,12.0,23628.9,16.65,"[2.8346114 6.734066  5.8660765 4.529572  6.577056  4.3678246 1.2881191
 2.7125726 1.7703468 3.4554892 3.695957  1.8174636 2.6929393 3.8873727
 3.5098534 5.312913 ]",1,[10511  1198 12526 10991  6832]
SYNCID0000011103,CA,ON,WHITBY,7771,1.0,0.0,2008-02-29,2009-03-14,Management Consulting Services,122565.19,2918.21880952381,42.0,5.0,21.0,16.0,41686.26,3.02,"[5.1416025  3.2629235  2.9450994  4.33146    1.9297607  4.7126837
 7.420545   0.         0.23882574 2.9941587  4.6200066  1.5438006
 4.010147   1.7485489  3.1608977  1.5515563 ]",1,[10512 10051 12824  8559  1781]
SYNCID0000011105,CA,AB,EDMONTON,6111,5.0,1412976.0,1998-07-21,2019-01-16,Shoe Stores,464737.83,4426.074571428571,105.0,4.0,44.0,47.0,192949.04,1.78,"[0.4927966 2.9167626 1.2732136 4.46921   6.0384207 2.6866748 5.565523
 4.631588  2.442678  3.2584095 5.7126036 1.5855961 2.6936967 3.2686567
 7.19881   3.2018619]",1,[10513  8594  5321  7734 12353]
SYNCID0000011106,CA,ON,TORONTO,4261,0.0,0.0,0,0,Electrical Work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[2.7573447  1.6315635  3.0254805  0.36121917 0.         2.9214244
 5.9650455  1.6216338  3.3089116  2.7259011  5.599675   3.1638937
 8.032912   5.282839   2.3216264  1.1631663 ]",1,[10514  5598 12430 13622 15975]
SYNCID0000011107,CA,QC,MONTREAL,9712,0.0,0.0,0,2021-05-19,Beauty Shops,185340.91,940.8168020304569,197.0,2.0,114.0,83.0,29858.19,1.77,"[3.1552968  7.786804   7.5464487  5.0771785  3.3629973  0.65929866
 2.3877988  3.5734758  5.2719336  6.572196   0.6881863  2.733814
 1.9841591  0.39029515 4.7468247  8.435366  ]",1,[10515 14968  9769  8298  7692]
SYNCID0000011108,CA,PE,SUMMERSIDE,7215,0.0,0.0,0,0,Holding Companies,154423.47999999998,11878.72923076923,13.0,3.0,6.0,3.0,59191.42,2.07,"[3.3542252  2.4580443  2.5613627  4.0743856  2.0023155  0.
 4.4354286  5.40967    3.5320265  3.053955   4.237434   2.6697414
 0.7327351  0.48915255 0.4863268  3.7457042 ]",1,[10516 16161  4039 10088  4307]
SYNCID0000011109,CA,SK,SASKATOON,9693,1.0,0.0,2020-12-08,2020-12-28,"Dance Halls, Studios and Schools",137561.5,2084.2651515151515,66.0,5.0,23.0,9.0,73671.79,0.0,"[2.2137542  2.3481276  6.9144216  3.6288114  4.745076   5.808218
 2.28463    5.7765594  2.76125    7.360795   4.901582   1.2946305
 2.6252823  0.41855597 0.10409689 2.3634286 ]",1,[10517   782  5115 12279 15719]
SYNCID0000011110,CA,AB,AIRDRIE,7771,0.0,0.0,0,2015-12-20,Management Consulting Services,127320.63,1260.600297029703,101.0,4.0,74.0,6.0,23500.66,-24.72,"[4.312743   1.0470862  1.7434816  5.6480846  2.1848893  2.4602964
 8.486486   3.1523228  0.84165305 3.4925046  4.2836204  1.5993176
 0.22549367 3.3173497  6.004082   2.237411  ]",1,[10518 13001  2126  8972  7599]
SYNCID0000011111,CA,AB,CAMROSE,9631,4.0,0.0,2005-01-06,2005-01-30,Entertainment Production Companies and Artists,5491344.39,2528.243273480663,2172.0,3.0,617.0,1555.0,1922586.28,-17048.44,"[ 4.5797863 24.297995   2.2793002  1.1561962 27.429653   0.
 12.177155   5.825738  21.68634   24.845078   0.        10.057037
 25.563318   0.        26.179123   0.       ]",-1,[10519 14215  7567  3969  1739]
SYNCID0000011112,CA,0,other,6211,5.0,480667.0,2006-09-21,2007-04-28,Household Furniture Stores (With Appliances and Furnishings),265515.49,1252.4315566037735,212.0,4.0,140.0,61.0,61296.99,0.0,"[5.0503783 3.2444425 1.3428673 2.6524005 5.8152018 5.1831193 1.90504
 1.2381102 3.2971833 3.8633852 4.755006  5.0802884 2.4078813 2.8411546
 6.675651  3.452299 ]",1,[10520  1362 15748  6579  3890]
SYNCID0000011113,CA,ON,TORONTO,8611,0.0,312205.0,2013-11-21,2013-12-19,General Hospitals,80804.12,2448.609696969697,33.0,3.0,9.0,7.0,33584.7,53.47,"[2.4267442 4.2682133 3.8638835 1.765562  2.1285074 4.0618277 6.706659
 1.449204  2.9112077 2.5295234 5.5681458 3.3844147 6.734593  4.5136766
 0.5614519 2.6247036]",1,[10521 13867 15731 13452 13694]
SYNCID0000011114,CA,AB,CALGARY,7761,1.0,0.0,0,2023-11-25,Offices of Lawyers and Notaries,820216.18,2888.085140845071,284.0,4.0,106.0,175.0,89489.71,0.08,"[2.5693915 6.710145  0.5962025 2.7174134 5.769389  3.704206  7.838884
 8.659807  2.5526922 3.3572602 3.3117921 4.992273  2.2911627 3.005485
 6.9787693 2.1084907]",1,[10522 14705  9184  2928 13555]
SYNCID0000011115,CA,0,other,9861,0.0,0.0,0,1992-07-04,Civic and Fraternal Organizations,4338010.78,19194.737964601773,226.0,5.0,105.0,113.0,2106944.78,12.69,"[6.6446214  3.4462285  3.4973783  0.         7.776949   4.639735
 1.5875716  0.25549042 2.537328   8.009911   4.8069196  3.0763357
 2.4066124  1.8722904  6.3984504  3.5816736 ]",1,[10523 11578  3285  7562  6332]
SYNCID0000011116,CA,ON,SIMCOE,4931,1.0,0.0,2023-02-17,2023-07-12,Water Systems Industry,46033.41,362.46779527559056,127.0,1.0,126.0,1.0,12285.76,0.0,"[2.2974975 2.6629195 3.140141  1.7019436 1.4368755 3.338229  3.3973825
 2.3093758 4.1426945 3.0627103 3.7196686 2.4320102 4.9491396 5.293787
 3.3398275 2.5182805]",1,[10524  6551  6624    28  8500]
SYNCID0000011117,CA,ON,SUDBURY,9961,1.0,39358.0,2019-01-16,2019-12-26,Ticket and Travel Agencies,16828.23,509.9463636363636,33.0,5.0,26.0,6.0,3501.4,2.07,"[2.3519595 3.7252383 4.158392  2.2999544 3.820576  3.8927972 5.0366197
 1.3190824 1.7498789 1.5664976 4.4789352 3.881312  2.8325584 3.3296378
 1.5252755 2.1939778]",1,[10525  6735 15579 15057 13764]
SYNCID0000011118,CA,ON,WASAGA BEACH,7215,0.0,0.0,0,2021-10-16,Holding Companies,316567.12,3517.412444444444,90.0,3.0,31.0,57.0,57818.93,2.09,"[2.706687  3.2346408 2.3052788 2.1373014 3.1878405 1.7614164 4.9858947
 2.2784395 3.7782743 4.649338  5.4441004 5.148611  4.40787   2.0377612
 1.1207658 2.91373  ]",1,[10526  4792 15641 14975  4279]
SYNCID0000011119,CA,ON,BRAMPTON,6031,1.0,0.0,2023-01-23,2023-11-19,Pharmacies,1551093.85,1657.1515491452992,936.0,4.0,829.0,107.0,472539.2,-322.23,"[ 0.          5.465249    3.5245      3.0178242   3.4889638   7.63276
  7.3763123   1.6736486  10.849993   13.024283    0.          2.134047
  3.249394    7.3059683   5.6608634   0.57754207]",1,[10527  4272  6851 14324  1500]
SYNCID0000011120,CA,NS,HALIFAX,9711,1.0,0.0,2023-09-21,2023-10-19,Barber Shops,86233.48,1181.2805479452054,73.0,3.0,63.0,7.0,26606.94,0.0,"[4.6254177  5.01124    2.0648832  5.1292987  4.797136   2.0136776
 2.6670702  5.210321   2.2907038  5.5951056  2.566423   0.06825566
 2.319366   4.22806    1.1267288  3.5207038 ]",1,[10528 16056  7321 15899 11110]
